Date,Name,Subclass,Price,Division,Retailer
2024-09-27,Κυβικά ανά μήνα - Larnaca,Water supply,1.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
2024-09-27,Ετήσιο Τέλος Larnaca,Sewage collection,0.443333333,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-09-27,Τέλος Χρήσης Larnaca,Sewage collection,0.5,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-09-27,GIGA Unlimited,Bundled telecommunication services,14.99,COMMUNICATION,Primetel
2024-09-27,GIGA Unlimited Plus,Bundled telecommunication services,17.99,COMMUNICATION,Primetel
2024-09-27,GIGA Unlimited MAX,Bundled telecommunication services,22.99,COMMUNICATION,Primetel
2024-09-27,HomeFiber 60 MBPS,Internet access provision services,14.99,COMMUNICATION,Primetel
2024-09-27,HomeFiber 100 MBPS,Internet access provision services,19.99,COMMUNICATION,Primetel
2024-09-27,HomeFiber 150 MBPS,Internet access provision services,25.99,COMMUNICATION,Primetel
2024-09-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,PETROLINA
2024-09-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.475,TRANSPORT,PETROLINA
2024-09-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,PETROLINA
2024-09-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-09-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.171,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-09-27,ADELFOI ARTYMATA (PROTARAS) LIMITED - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,EKO
2024-09-27,ADELFOI ARTYMATA (PROTARAS) LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2024-09-27,ADELFOI ARTYMATA (PROTARAS) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,EKO
2024-09-27,ADELFOI ARTYMATA (PROTARAS) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-09-27,ADELFOI ARTYMATA (PROTARAS) LIMITED - Κηροζίνη,Liquid fuels,1.195,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-09-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,PETROLINA
2024-09-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.475,TRANSPORT,PETROLINA
2024-09-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,PETROLINA
2024-09-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-09-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.171,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-09-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.365,TRANSPORT,SHELL
2024-09-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.475,TRANSPORT,SHELL
2024-09-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.424,TRANSPORT,SHELL
2024-09-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.027,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-09-27,LEUTERIS KAMILARIS (EPICHEIRISEIS) LIMITED - Αμόλυβδη 95,Petrol,1.375,TRANSPORT,ESSO
2024-09-27,LEUTERIS KAMILARIS (EPICHEIRISEIS) LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,ESSO
2024-09-27,LEUTERIS KAMILARIS (EPICHEIRISEIS) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.439,TRANSPORT,ESSO
2024-09-27,NIKOS & MARKOS PITTAKIS - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,ENI
2024-09-27,NIKOS & MARKOS PITTAKIS - Αμόλυβδη 98,Petrol,1.499,TRANSPORT,ENI
2024-09-27,NIKOS & MARKOS PITTAKIS - Πετρέλαιο Κίνησης,Diesel,1.449,TRANSPORT,ENI
2024-09-27,NIKOS & MARKOS PITTAKIS - Πετρέλαιο Θέρμανσης,Liquid fuels,1.052,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-09-27,NIKOS & MARKOS PITTAKIS - Κηροζίνη,Liquid fuels,1.209,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-09-27,ADELFOI ARTYMATA (PARALIMNI) LIMITED - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,EKO
2024-09-27,ADELFOI ARTYMATA (PARALIMNI) LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2024-09-27,ADELFOI ARTYMATA (PARALIMNI) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,EKO
2024-09-27,ADELFOI ARTYMATA (PARALIMNI) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-09-27,ADELFOI ARTYMATA (PARALIMNI) LIMITED - Κηροζίνη,Liquid fuels,1.195,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-09-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,PETROLINA
2024-09-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.475,TRANSPORT,PETROLINA
2024-09-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,PETROLINA
2024-09-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-09-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.171,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-09-27,CHRYSOULLA STATHI LIMITED - Αμόλυβδη 95,Petrol,1.365,TRANSPORT,EKO
2024-09-27,CHRYSOULLA STATHI LIMITED - Αμόλυβδη 98,Petrol,1.435,TRANSPORT,EKO
2024-09-27,CHRYSOULLA STATHI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.424,TRANSPORT,EKO
2024-09-27,CHRYSOULLA STATHI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.008,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-09-27,CHRYSOULLA STATHI LIMITED - Κηροζίνη,Liquid fuels,1.148,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-09-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,EKO
2024-09-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2024-09-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.434,TRANSPORT,EKO
2024-09-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-09-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.147,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-09-27,LI. MA. KA. & CO LTD - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,ESSO
2024-09-27,LI. MA. KA. & CO LTD - Αμόλυβδη 98,Petrol,1.466,TRANSPORT,ESSO
2024-09-27,LI. MA. KA. & CO LTD - Πετρέλαιο Κίνησης,Diesel,1.439,TRANSPORT,ESSO
2024-09-27,LI. MA. KA. & CO LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.017,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-09-27,LI. MA. KA. & CO LTD - Κηροζίνη,Liquid fuels,1.145,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-09-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.365,TRANSPORT,SHELL
2024-09-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.475,TRANSPORT,SHELL
2024-09-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.424,TRANSPORT,SHELL
2024-09-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.027,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-09-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.147,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-09-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,PETROLINA
2024-09-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.475,TRANSPORT,PETROLINA
2024-09-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,PETROLINA
2024-09-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-09-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.171,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-09-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.374,TRANSPORT,EKO
2024-09-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2024-09-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.434,TRANSPORT,EKO
2024-09-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-09-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.147,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-09-27,ANTONAKIS KOURRIS & YIOS LIMITED - Αμόλυβδη 95,Petrol,1.374,TRANSPORT,ESSO
2024-09-27,ANTONAKIS KOURRIS & YIOS LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,ESSO
2024-09-27,ANTONAKIS KOURRIS & YIOS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.429,TRANSPORT,ESSO
2024-09-27,ANTONAKIS KOURRIS & YIOS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-09-27,ANTONAKIS KOURRIS & YIOS LIMITED - Κηροζίνη,Liquid fuels,1.149,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-09-27,STYLLI & IOSIF EPICHEIRISEIS LIMITED - Αμόλυβδη 95,Petrol,1.375,TRANSPORT,ESSO
2024-09-27,STYLLI & IOSIF EPICHEIRISEIS LIMITED - Αμόλυβδη 98,Petrol,1.479,TRANSPORT,ESSO
2024-09-27,STYLLI & IOSIF EPICHEIRISEIS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.449,TRANSPORT,ESSO
2024-09-27,STYLLI & IOSIF EPICHEIRISEIS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.059,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-09-27,STYLLI & IOSIF EPICHEIRISEIS LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-09-27,TSOIL ENTERPRISES LIMITED - Αμόλυβδη 95,Petrol,1.375,TRANSPORT,ESSO
2024-09-27,TSOIL ENTERPRISES LIMITED - Αμόλυβδη 98,Petrol,1.467,TRANSPORT,ESSO
2024-09-27,TSOIL ENTERPRISES LIMITED - Πετρέλαιο Κίνησης,Diesel,1.429,TRANSPORT,ESSO
2024-09-27,TSOIL ENTERPRISES LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-09-27,TSOIL ENTERPRISES LIMITED - Κηροζίνη,Liquid fuels,1.149,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-09-27,A. TRISOKKAS & YIOS LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,PETROLINA
2024-09-27,A. TRISOKKAS & YIOS LIMITED - Αμόλυβδη 98,Petrol,1.474,TRANSPORT,PETROLINA
2024-09-27,A. TRISOKKAS & YIOS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,PETROLINA
2024-09-27,A. TRISOKKAS & YIOS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.049,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-09-27,A. TRISOKKAS & YIOS LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-09-27,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.375,TRANSPORT,STAROIL
2024-09-27,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.437,TRANSPORT,STAROIL
2024-09-27,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.429,TRANSPORT,STAROIL
2024-09-27,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.007,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-09-27,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.145,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-09-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.377,TRANSPORT,EKO
2024-09-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2024-09-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.434,TRANSPORT,EKO
2024-09-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-09-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.147,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-09-27,MICHALIS KATZIS & KYRIAKOS EGGLEZOS - Αμόλυβδη 95,Petrol,1.408,TRANSPORT,PETROLINA
2024-09-27,MICHALIS KATZIS & KYRIAKOS EGGLEZOS - Αμόλυβδη 98,Petrol,1.481,TRANSPORT,PETROLINA
2024-09-27,MICHALIS KATZIS & KYRIAKOS EGGLEZOS - Πετρέλαιο Κίνησης,Diesel,1.483,TRANSPORT,PETROLINA
2024-09-27,MICHALIS KATZIS & KYRIAKOS EGGLEZOS - Πετρέλαιο Θέρμανσης,Liquid fuels,1.129,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-09-27,MICHALIS KATZIS & KYRIAKOS EGGLEZOS - Κηροζίνη,Liquid fuels,1.228,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-09-27,NIKOS GERASIMOU LIMITED - Αμόλυβδη 95,Petrol,1.408,TRANSPORT,EKO
2024-09-27,NIKOS GERASIMOU LIMITED - Αμόλυβδη 98,Petrol,1.481,TRANSPORT,EKO
2024-09-27,NIKOS GERASIMOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.483,TRANSPORT,EKO
2024-09-27,NIKOS GERASIMOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.079,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-09-27,NIKOS GERASIMOU LIMITED - Κηροζίνη,Liquid fuels,1.228,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-09-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,PETROLINA
2024-09-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.475,TRANSPORT,PETROLINA
2024-09-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,PETROLINA
2024-09-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-09-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.171,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-09-27,MARIOS G. PANAGI & SIA LTD - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,ESSO
2024-09-27,MARIOS G. PANAGI & SIA LTD - Αμόλυβδη 98,Petrol,1.475,TRANSPORT,ESSO
2024-09-27,MARIOS G. PANAGI & SIA LTD - Πετρέλαιο Κίνησης,Diesel,1.446,TRANSPORT,ESSO
2024-09-27,MARIOS G. PANAGI & SIA LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.059,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-09-27,MARIOS G. PANAGI & SIA LTD - Κηροζίνη,Liquid fuels,1.149,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-09-27,VASOS MATOLIS LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,EKO
2024-09-27,VASOS MATOLIS LIMITED - Αμόλυβδη 98,Petrol,1.475,TRANSPORT,EKO
2024-09-27,VASOS MATOLIS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.446,TRANSPORT,EKO
2024-09-27,VASOS MATOLIS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.055,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-09-27,VASOS MATOLIS LIMITED - Κηροζίνη,Liquid fuels,1.169,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-09-27,K.L.D. PETROLEUM LIMITED - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,EKO
2024-09-27,K.L.D. PETROLEUM LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2024-09-27,K.L.D. PETROLEUM LIMITED - Πετρέλαιο Κίνησης,Diesel,1.45,TRANSPORT,EKO
2024-09-27,K.L.D. PETROLEUM LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.03,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-09-27,K.L.D. PETROLEUM LIMITED - Κηροζίνη,Liquid fuels,1.159,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-09-27,DIMOS KALLENOS & YIOS LIMITED - Αμόλυβδη 95,Petrol,1.43,TRANSPORT,PETROLINA
2024-09-27,DIMOS KALLENOS & YIOS LIMITED - Αμόλυβδη 98,Petrol,1.46,TRANSPORT,PETROLINA
2024-09-27,DIMOS KALLENOS & YIOS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.479,TRANSPORT,PETROLINA
2024-09-27,DIMOS KALLENOS & YIOS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.049,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-09-27,DIMOS KALLENOS & YIOS LIMITED - Κηροζίνη,Liquid fuels,1.209,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-09-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.375,TRANSPORT,EKO
2024-09-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2024-09-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,EKO
2024-09-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-09-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.147,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-09-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.375,TRANSPORT,EKO
2024-09-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2024-09-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,EKO
2024-09-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-09-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.147,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-09-27,K. MICHAILAS & SIA LIMITED - Αμόλυβδη 95,Petrol,1.354,TRANSPORT,SHELL
2024-09-27,K. MICHAILAS & SIA LIMITED - Αμόλυβδη 98,Petrol,1.444,TRANSPORT,SHELL
2024-09-27,K. MICHAILAS & SIA LIMITED - Πετρέλαιο Κίνησης,Diesel,1.414,TRANSPORT,SHELL
2024-09-27,K. MICHAILAS & SIA LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-09-27,PKP FUEL CO. LTD - Αμόλυβδη 95,Petrol,1.373,TRANSPORT,SHELL
2024-09-27,PKP FUEL CO. LTD - Αμόλυβδη 98,Petrol,1.473,TRANSPORT,SHELL
2024-09-27,PKP FUEL CO. LTD - Πετρέλαιο Κίνησης,Diesel,1.434,TRANSPORT,SHELL
2024-09-27,PKP FUEL CO. LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.008,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-09-27,PKP FUEL CO. LTD - Κηροζίνη,Liquid fuels,1.148,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-09-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,PETROLINA
2024-09-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.475,TRANSPORT,PETROLINA
2024-09-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,PETROLINA
2024-09-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-09-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.171,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-09-27,P1 PETROLEUM LIMITED - Αμόλυβδη 95,Petrol,1.365,TRANSPORT,ESSO
2024-09-27,P1 PETROLEUM LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,ESSO
2024-09-27,P1 PETROLEUM LIMITED - Πετρέλαιο Κίνησης,Diesel,1.429,TRANSPORT,ESSO
2024-09-27,P1 PETROLEUM LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-09-27,P1 PETROLEUM LIMITED - Κηροζίνη,Liquid fuels,1.149,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-09-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.375,TRANSPORT,EKO
2024-09-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2024-09-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.429,TRANSPORT,EKO
2024-09-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-09-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.147,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-09-27,PETROU ENERGY SOLUTION LIMITED - Αμόλυβδη 95,Petrol,1.365,TRANSPORT,EKO
2024-09-27,PETROU ENERGY SOLUTION LIMITED - Αμόλυβδη 98,Petrol,1.425,TRANSPORT,EKO
2024-09-27,PETROU ENERGY SOLUTION LIMITED - Πετρέλαιο Κίνησης,Diesel,1.424,TRANSPORT,EKO
2024-09-27,PETROU ENERGY SOLUTION LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.001,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-09-27,PETROU ENERGY SOLUTION LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-09-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.358,TRANSPORT,PETROLINA
2024-09-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.455,TRANSPORT,PETROLINA
2024-09-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.435,TRANSPORT,PETROLINA
2024-09-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-09-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.171,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
