Name,Subclass,Url,Division,Retailer
Carnation Spices Rosemary 20 g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-rosemary-20-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Pelargos Slightly concentrated Tomato Juice 3x250 g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-tomato/pelargos-slightly-concentrated-tomato-juice-3x250-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Mitsides Tomato Paste 4x70 g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-tomato/mitsides-tomato-paste-4x70-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Blossom Tomato Paste 4x70 g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-tomato/blossom-tomato-paste-4x70-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Kyknos Tomato Paste Double Concentration 410 g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-tomato/kyknos-tomato-paste-double-concentration-410-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Mitsides Passata 3x200 g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-tomato/mitsides-passata-3x200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Maggi Chicken Bouillon132 g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/bouillons/maggi-chicken-bouillon132-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Maggi Bouillon Pasta 132 g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/bouillons/maggi-bouillon-pasta-132-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Maggi Vegetable Bouillon 132 g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/bouillons/maggi-vegetable-bouillon-132-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Knorr Chicken Stock Cubes 120 g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/bouillons/knorr-chicken-stock-cubes-120-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Knorr Vegetable Stock Cubes 120 g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/bouillons/knorr-vegetable-stock-cubes-120-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
7UP Soft Drink 8x330 ml,Soft drinks,https://www.alphamega.com.cy/en/groceries/drinks/soft-drinks-soda-tonics/soft-drinks/7up-soft-drink-8x330-ml,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
7up Soft Drink With Zero Sugar 8x330 ml,Soft drinks,https://www.alphamega.com.cy/en/groceries/drinks/soft-drinks-soda-tonics/soft-drinks/7up-soft-drink-with-zero-sugar-8x330-ml,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Coca Cola Original Taste 8x330 ml,Soft drinks,https://www.alphamega.com.cy/en/groceries/drinks/soft-drinks-soda-tonics/soft-drinks/coca-cola-original-taste-8x330-ml,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Coca Cola Zero Sugar 8x330 ml,Soft drinks,https://www.alphamega.com.cy/en/groceries/drinks/soft-drinks-soda-tonics/soft-drinks/coca-cola-zero-sugar-8x330-ml,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega White Crystal Sugar 1 kg,Sugar,https://www.alphamega.com.cy/en/groceries/food-cupboard/home-baking/sugar-sweeteners/sugar/alphamega-white-crystal-sugar-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Lanitis Fresh Milk 3% Fat 2 L,Whole milk,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/lanitis-fresh-milk-3-fat-2-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
"Charalambides Christis Fresh Milk Full Fat, 3% Fat, 2 L",Whole milk,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/charalambides-christis-fresh-milk-full-fat-3-fat-2-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Charalambides Christis Yoghurt Straggato Light 1 kg,Yogurt,https://www.alphamega.com.cy/en/groceries/chilled/yoghurt-desserts/plain-yoghurt/charalambides-christis-yoghurt-straggato-light-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Zita Super Strained Yoghurt 1 kg,Yogurt,https://www.alphamega.com.cy/en/groceries/chilled/yoghurt-desserts/plain-yoghurt/zita-super-strained-yoghurt-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Zita Light Strained Yoghurt 1 kg,Yogurt,https://www.alphamega.com.cy/en/groceries/chilled/yoghurt-desserts/plain-yoghurt/zita-light-strained-yoghurt-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Zita Strained Fat Free Yoghurt 0% Fat 1 kg,Yogurt,https://www.alphamega.com.cy/en/groceries/chilled/yoghurt-desserts/plain-yoghurt/zita-strained-fat-free-yoghurt-0-fat-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alambra Traditional Sheep's Yoghurt 700 g,Yogurt,https://www.alphamega.com.cy/en/groceries/chilled/yoghurt-desserts/traditional-yoghurt/alambra-traditional-sheeps-yoghurt-700-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Wholemeal Bread Sliced,Bread,sliced-wholemeal-bread,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Village Bread Sliced,Bread,sliced-village-bread,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Bananas,Fresh or chilled fruit,bananas,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Apple Pink,Fresh or chilled fruit,apples-pink-lady,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Grapes White,Fresh or chilled fruit,grapes-white,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Apples Green,Fresh or chilled fruit,apples-green,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Pears,Fresh or chilled fruit,pears,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Apples Red Chief,Fresh or chilled fruit,apples-red-chief,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Blueberries,Fresh or chilled fruit,blueberries,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Apples Golden,Fresh or chilled fruit,apples-golden,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Pomegranates,Fresh or chilled fruit,pomegranates,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Apples Royal Gala,Fresh or chilled fruit,apples-royal-gala,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Oranges Merlin,Fresh or chilled fruit,oranges-merlin,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Oranges for Juice,Fresh or chilled fruit,oranges-for-juice,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Pineapple,Fresh or chilled fruit,pineapple,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Mango,Fresh or chilled fruit,mango,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Tomatoes Ripe for Salsa,Fresh or chilled vegetables other than potatoes and other tubers,tomatoes-ripe-for-salsa,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Cucumbers fleid,Fresh or chilled vegetables other than potatoes and other tubers,cucumbers-field,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Red Onions,Fresh or chilled vegetables other than potatoes and other tubers,red-onions,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Cucumbers Greenhouse,Fresh or chilled vegetables other than potatoes and other tubers,cucumbers-greenhouse,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Cherry Tomatos,Fresh or chilled vegetables other than potatoes and other tubers,cherry-tomatos,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Mixed Peppers,Fresh or chilled vegetables other than potatoes and other tubers,mixed-peppers,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Potatoes Washed,Potatoes,potatoes-washed,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
St. Nicholas Water,Mineral or spring waters,st-nicholas-water,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Dried Prunes with Pit,Dried fruit and nuts,dried-prunes-with-pit,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Smoked Turkey,"Dried, salted or smoked meat",smoked-turkey,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Ham,"Dried, salted or smoked meat",ham,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Lettuce Cos,Fresh or chilled vegetables other than potatoes and other tubers,lettuce-cos,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
TZIVERTI Cyprus Wildflowers Honey squeeze 485g,"Jams, marmalades and honey",tziverti-cyprus-wildflowers-honey-squeeze-485g,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Philadelphia Original,Cheese and curd,philadelphia-original,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Kellogg's Special K Classic 375g,Breakfast cereals,kelloggs-special-k-classic-375g,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Kellogg's Crunchy Nut 375 g,Breakfast cereals,kelloggs-crunchy-nut-375-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
ARTOZYM traditional pitta bread x 5pcs 550g,Other bakery products,artozym-traditional-pitta-bread-x-5pcs-550g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
PERSEAS white sliced loaf 750g,Other bakery products,perseas-white-sliced-loaf-750g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
American type buns for hot dogs 4pcs,Other bakery products,american-type-buns-for-hot-dogs-4pcs/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
BAKANDYS traditional wheat crisp rolls (with sesame seeds and spices) 300g,Other bakery products,bakandys-traditional-wheat-crisp-rolls-with-sesame-seeds-and-spices-300g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
JOHNSOF Double Baked wheat croutons 320g,Other bakery products,johnsof-double-baked-wheat-croutons-320g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
ELITE wheat rusks 500g (3+1 FREE),Other bakery products,elite-wheat-rusks-500g-31-free/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
ELITE wheat & rye rusks 360g (3+1 FREE),Other bakery products,elite-wheat-rye-rusks-360g-31-free/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
BARILLA spaghetti 500g (n.5),Pasta products and couscous,barilla-spaghetti-500g-n-5/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
MELISSA spaghetti No6 500g,Pasta products and couscous,melissa-spaghetti-no6-500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
MELISSA orzo 500g,Pasta products and couscous,melissa-orzo-500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
MITSIDES spaghetti 500g,Pasta products and couscous,mitsides-spaghetti-500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
MITSIDES orzo 500g,Pasta products and couscous,mitsides-orzo-500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
MITSIDES mezzani A 500g,Pasta products and couscous,mitsides-mezzani-a-500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
MITSIDES traditional Cyprus macaroni 500g,Pasta products and couscous,mitsides-traditional-cyprus-macaroni-500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
TRIUMPH spaghetti 500g,Pasta products and couscous,triumph-spaghetti-500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
TILDA basmati rice 1kg,Rice,tilda-basmati-rice-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
3A basmati rice 1kg,Rice,3a-basmati-rice-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
3A premium jasmine rice 1kg,Rice,3a-premium-jasmine-rice-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
SAILOR table sea salt 250g (plastic),"Salt, spices and culinary herbs",sailor-table-sea-salt-250g-plastic/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
CARNATION SPICES jar mixed herbs 15g,"Salt, spices and culinary herbs",carnation-spices-jar-mixed-herbs-15g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
CARNATIONS SPICES jar turmeric 50g,"Salt, spices and culinary herbs",carnations-spices-jar-turmeric-50g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
CARNATION SPICES jar sweet paprica 50g,"Salt, spices and culinary herbs",carnation-spices-jar-sweet-paprica-50g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
CARNATION SPICES jar thyme 20g,"Salt, spices and culinary herbs",carnation-spices-jar-thyme-20g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
CARNATION SPICES jar parsley 15g,"Salt, spices and culinary herbs",carnation-spices-jar-parsley-15g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
CARNATION SPICES jar basil 20g,"Salt, spices and culinary herbs",carnation-spices-jar-basil-20g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
CARNATION SPICES jar rosemary 20g,"Salt, spices and culinary herbs",carnation-spices-jar-rosemary-20g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
SERANO cashew nuts raw 140g,Dried fruit and nuts,serano-cashew-nuts-raw-140g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
SERANO hazelnut kernels raw 150g,Dried fruit and nuts,serano-hazelnut-kernels-raw-150g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
SERANO Roasted salted peanuts 200g,Dried fruit and nuts,serano-roasted-salted-peanuts-200g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
dried fruit AMALIA β€“ apricots 250g,Dried fruit and nuts,dried-fruit-amalia-apricots-250g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
dried fruit KARPOS APO TH GH MAS β€“ prunes with pit 400g,Dried fruit and nuts,dried-fruit-karpos-apo-th-gh-mas-prunes-with-pit-400g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
dried fruit AMALIA β€“ dates 250g,Dried fruit and nuts,dried-fruit-amalia-dates-250g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
dried fruit SERANO β€“ raisins 300g,Dried fruit and nuts,dried-fruit-serano-raisins-300g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
dried fruit SERANO β€“ prunes without pit 250g,Dried fruit and nuts,dried-fruit-serano-prunes-without-pit-250g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
honey β€“ MAVROUDES 380g,"Jams, marmalades and honey",honey-mavroudes-380g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
honey β€“ TZIVERTI Cyprus wildflowers 500g,"Jams, marmalades and honey",honey-tziverti-cyprus-wildflowers-500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
honey β€“ OROS MAXAIRA blossom honey squeezy 480g,"Jams, marmalades and honey",honey-oros-maxaira-blossom-honey-squeezy-480g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
LAYS salt & vinegar 160g,Crisps,lays-salt-vinegar-160g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
LAYS salted 160g,Crisps,lays-salted-160g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
EL SABOR nacho chips 225g β€“ Texas BBQ (gluten free),Crisps,el-sabor-nacho-chips-225g-texas-bbq-gluten-free/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
MITSIDES tomato paste 4x70g,"Sauces, condiments",mitsides-tomato-paste-4x70g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
KEAN pomilori seived tomatoes 690g,"Sauces, condiments",kean-pomilori-seived-tomatoes-690g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
SWS tomato paste 425g,"Sauces, condiments",sws-tomato-paste-425g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
MITSIDES passata 3x500g (Economy Pack),"Sauces, condiments",en/mitsides-passata-3x500g,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
stock MAGGI cubes chicken (12pcs) 132g,"Sauces, condiments",stock-maggi-cubes-chicken-12pcs-132g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
stock MAGGI cubes vegetable (12pcs) 132g,"Sauces, condiments",stock-maggi-cubes-vegetable-12pcs-132g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
stock MAGGI cubes for pasta (12pcs) 132g,"Sauces, condiments",stock-maggi-cubes-for-pasta-12pcs-132g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
stock KNORR cubes chicken (12pcs) 120g,"Sauces, condiments",stock-knorr-cubes-chicken-12pcs-120g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
stock KNORR cubes vegetables without salt (8pcs) 72g,"Sauces, condiments",stock-knorr-cubes-vegetables-without-salt-8pcs-72g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
AMBROSIA sunflower oil 4L,Other edible oils,ambrosia-sunflower-oil-4l/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
RIO MARE tuna in olive oil 2 X 160g,"Dried, smoked or salted fish and seafood",rio-mare-tuna-in-olive-oil-2-x-160g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
RIO MARE tuna in olive oil 3x80g,"Dried, smoked or salted fish and seafood",rio-mare-tuna-in-olive-oil-3x80g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
TRATA smoked herring fillet 150g,"Dried, smoked or salted fish and seafood",trata-smoked-herring-fillet-150g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
FLOKOS Mackeler Fillet 150g β€“ Smoked in Vegetable Oil,"Dried, smoked or salted fish and seafood",flokos-mackeler-fillet-150g-smoked-in-vegetable-oil/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
CHAMEAU anchovies flat fillets 50g,"Dried, smoked or salted fish and seafood",chameau-anchovies-flat-fillets-50g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
KARLA corned beef 340g,Other meat preparations,karla-corned-beef-340g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
TULIP chopped ham 200g,Other meat preparations,tulip-chopped-ham-200g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
ZWAN luncheon meat chicken 200g,Other meat preparations,zwan-luncheon-meat-chicken-200g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
MESOGIOS Chickpeas 400g,"Dried vegetables, other preserved or processed vegetables",mesogios-chickpeas-400g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
MESOGIOS sweet corn 340g,"Dried vegetables, other preserved or processed vegetables",mesogios-sweet-corn-340g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
MESOGIOS sliced mushrooms 400g,"Dried vegetables, other preserved or processed vegetables",mesogios-sliced-mushrooms-400g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
NOYNOY sweetened condensed milk 397g,Other milk products,noynoy-sweetened-condensed-milk-397g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
soup HEINZ vegetable 400g,Other food products n.e.c.,soup-heinz-vegetable-400g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
FROU FROU Joker 300g (9+3 FREE),Other food products n.e.c.,frou-frou-joker-300g-93-free/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
FROU FROU morning coffee 150g,Other food products n.e.c.,frou-frou-morning-coffee-150g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
KINDER chocolate 4x50g,Other food products n.e.c.,kinder-chocolate-4x50g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
OREO Original creme biscuits 154g,Other food products n.e.c.,oreo-original-creme-biscuits-154g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
PAPADOPOULOS sandwich biscuits 200g β€“ chocolate cream filling,Other food products n.e.c.,papadopoulos-sandwich-biscuits-200g-chocolate-cream-filling/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
flour MITSIDES all purpose 1kg,Flours and other cereals,flour-mitsides-all-purpose-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
BAKANDYS couverture (4Γ—37.5g)150g β€“ milk chocolate,Chocolate,bakandys-couverture-4x37-5g150g-milk-chocolate/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
starch AMALIA maize powdered 500g,Confectionery products,starch-amalia-maize-powdered-500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
starch MONAMI corn flour 350g,Confectionery products,starch-monami-corn-flour-350g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
lady fingers BAKANDYS 200g,Confectionery products,lady-fingers-bakandys-200g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
yeast YIOTIS dry instant (3 sachets x 8g) 24g,Confectionery products,yeast-yiotis-dry-instant-3-sachets-x-8g-24g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
SPRY pure vegetable shortening 350g,Confectionery products,spry-pure-vegetable-shortening-350g-2/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
TOMATOES local 1Kg,Fresh or chilled vegetables other than potatoes and other tubers,tomatoes-local-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
CUCUMBERS local 1Kg,Fresh or chilled vegetables other than potatoes and other tubers,cucumbers-local-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
CHERRY TOMATOES local 500g,Fresh or chilled vegetables other than potatoes and other tubers,cherry-tomatoes-local-500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
PEPPERS green local 750g,Fresh or chilled vegetables other than potatoes and other tubers,peppers-green-local-750g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
POTATOES fresh local 3Kg bag,Potatoes,potatoes-fresh-local-3kg-bag/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
BANANAS imported 1kg,Fresh or chilled fruit,bananas-imported-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
APPLES pink lady 1kg,Fresh or chilled fruit,apples-pink-lady-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
GRAPES RED 1kg,Fresh or chilled fruit,grapes-red-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
GRAPES white 1kg,Fresh or chilled fruit,grapes-white-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
APPLES grany smith imported 1kg,Fresh or chilled fruit,apples-grany-smith-imported-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
PEARS imported 1kg,Fresh or chilled fruit,pears-imported-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
APPLES galant 1kg,Fresh or chilled fruit,apples-galant-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
BLUEBERRIES 125g,Fresh or chilled fruit,blueberries-125g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
APPLES golden delicious 1kg,Fresh or chilled fruit,apples-golden-delicious-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
APPLES starkin imported 1kg,Fresh or chilled fruit,apples-starkin-imported-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
ORANGES merlin 1kg,Fresh or chilled fruit,oranges-merlin-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
PINEAPPLE imported apprx 1.500kg,Fresh or chilled fruit,pineapple-imported-apprx-1-500kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
MANGO imported apprx 500g,Fresh or chilled fruit,mango-imported-apprx-500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
COCONUT per piece,Fresh or chilled fruit,coconut-per-piece/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
ARLYCO pork neck chops apprx 850g β€“ 900g,Pork,arlyco-pork-neck-chops-apprx-850g-900g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
ARLYCO pork shoulder for souvla apprx 1500g,Pork,arlyco-pork-shoulder-for-souvla-apprx-1500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
LAMB LEG for souvla ( per Kg ),Lamb and goat,lamb-leg-for-souvla-per-kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
LAMB CHOPS ( per Kg ),Lamb and goat,lamb-chops-per-kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
ARLYCO Beef minced meat 650g,Beef and veal,arlyco-beef-minced-meat-650g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
long life BERTI semi-skimmed milk 1.5% fat 1L,Low fat milk,long-life-berti-semi-skimmed-milk-1-5-fat-1l/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
ROYAL sweetened condensed milk 397g,Low fat milk,royal-sweetened-condensed-milk-397g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
LANITIS milk semi skimmed 1.5% 2L,Low fat milk,lanitis-milk-semi-skimmed-1-5-2l/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
LANITIS milk semi skimmed 1.5% 1.5L,Low fat milk,lanitis-milk-semi-skimmed-1-5-1-5l/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
LANITIS milk full fat 3% 2L,Whole milk,lanitis-milk-full-fat-3-2l/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
yogurt ZITA strained 1kg,Yoghurt,yogurt-zita-strained-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
yogurt ZITA strained 1kg β€“ 0% fat,Yoghurt,yogurt-zita-strained-1kg-0-fat/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
Traditional yogurt ALAMBRA GIAGIA 700g,Yoghurt,traditional-yogurt-alambra-giagia-700g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
butter KERRYGOLD salted 250g,Butter,butter-kerrygold-salted-250g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
margarine VITALITE Light 500g,Margarine and other vegetable fats,margarine-vitalite-light-500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
margarine FLORA original 450g β€“ 100% plant based,Margarine and other vegetable fats,margarine-flora-original-450g-100-plant-based/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
