,Date,CPI General,Inflation (%)
0,2024-04-08,77.4,
1,2024-04-09,77.8683374,0.60508708010335
2,2024-04-10,77.8683849,6.100040348360914e-05
3,2024-04-11,77.78781430000001,-0.1034702339126
4,2024-04-12,77.7979705,0.01305628663228
5,2024-04-13,77.76224346894975,-0.04592283168911
6,2024-04-14,77.76271433245594,0.0006055168745031
7,2024-04-15,77.99927997835488,0.30421474858446
