Date,Name,Subclass,Price,Division,Retailer
2024-04-01,Mavroudes Μέλι 380g,"Jams, marmalades and honey",3.03,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Το Τζιβέρτι Μέλι Ανθέων Squeeze 485g,"Jams, marmalades and honey",5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Blossom Μαρμελάδα Μερίδες 6x30g,"Jams, marmalades and honey",1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Nutella 200g,"Jams, marmalades and honey",2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Df Ταχίνι 250g,"Jams, marmalades and honey",2.52,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Όλυμπος Super Spread Φυστικοβούτυρο Τραγανό 350g,"Jams, marmalades and honey",3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Χαραλάμπους Γαριδάκια Με Τυρί 10X22g,Crisps,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Pelargos Κλασικό 3X250g,"Sauces, condiments",1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Μιτσίδη Πάστα Ντομάτας 4X70g,"Sauces, condiments",2.31,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Blossom Πάστα Ντομάτας 4X70g,"Sauces, condiments",2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Kean Pomilori Περαστή Ντομάτα 690g,"Sauces, condiments",1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Sws Πάστα Ντομάτας 425g,"Sauces, condiments",2.05,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Μιτσίδη Περαστή Ντομάτα 3x500g,"Sauces, condiments",3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Maggi Ζωμός Κότας 12Τεμ,"Sauces, condiments",1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Maggi Ζωμός Λαχανικών 16Τεμ,"Sauces, condiments",2.91,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Maggi Ζωμός Για Ζυμαρικά 12Τεμ,"Sauces, condiments",2.33,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Knorr Ζωμός Κότας 12Τεμ,"Sauces, condiments",1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Knorr Ζωμός Λαχανικών 12Τεμ,"Sauces, condiments",1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Μεσόγειος Ηλιανθέλαιο 1L,Other edible oils,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Ambrosia Ηλιανθέλαιο 3L,Other edible oils,7.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Lesieur Ηλιανθέλαιο 3L,Other edible oils,9.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Sevyco Άσπρος Τόνος Σε Ελαιόλαδο 4X95g,"Dried, smoked or salted fish and seafood",4.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Sevyco Ροζέ Τόνος Σε Σογιέλαιο 4X200g,"Dried, smoked or salted fish and seafood",6.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Καμήλα Σαρδελάκια Σε Ηλιανθέλαιο 120g,"Dried, smoked or salted fish and seafood",1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Trata Ρέγγα Καπνιστή 160g,"Dried, smoked or salted fish and seafood",2.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Flokos Φιλέτο Σκουμπρί Καπνιστό Σε Φυτικό Λάδι 160g,"Dried, smoked or salted fish and seafood",3.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Καμήλα Αντζιούγες 50g,"Dried, smoked or salted fish and seafood",1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Karla Corned Beef 340g,"Dried, salted or smoked meat",3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Tulip Pork Luncheon Meat 200g,"Dried, salted or smoked meat",2.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Tulip Chopped Ham 200g,"Dried, salted or smoked meat",3.14,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Zwan Luncheon Meat 200g,"Dried, salted or smoked meat",2.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Zwan Chopped Ham And Pork 340g,"Dried, salted or smoked meat",5.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Zwan Chicken Luncheon Meat 200g,"Dried, salted or smoked meat",2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Μεσόγειος Ρεβύθια 400g,"Dried, salted or smoked meat",0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Μεσόγειος Φασόλια Κόκκινα 400g,"Dried, salted or smoked meat",1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Μεσόγειος Φασόλια Άσπρα 400g,"Dried, salted or smoked meat",1.0,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Μεσόγειος Σιταροπούλα 340g,"Dried, salted or smoked meat",0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Μεσόγειος Μανιτάρια Φέτες 400g,"Dried, salted or smoked meat",1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Μεσόγειος Φασόλια Σε Σάλτσα Ντομάτας 400g,"Dried, salted or smoked meat",0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Νουνού Light 400g,Other milk products,1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Νουνού 400g,Other milk products,1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Νουνού Γάλα Ζαχαρούχο 397g,Other milk products,1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Νουνού Light 10X15g,Other milk products,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Χαραλαμπίδης Κρίστης Κρέμα Γάλακτος 250ml,Other milk products,2.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Heinz Σούπα Μινεστρόνι 400g,Other food products n.e.c.,2.48,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Heinz Σούπα Ντομάτας 400g,Other food products n.e.c.,2.28,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Φρου Φρου Joker 9Τεμ 9+3 Δωρεάν,Other food products n.e.c.,3.93,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Φρου Φρου Morning Coffee 150g,Other food products n.e.c.,1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Kinder Cards 5Τεμ 128g,Other food products n.e.c.,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Oreo 154g,Other food products n.e.c.,1.67,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Παπαδοπούλου Γεμιστά Σοκολάτα 200g,Other food products n.e.c.,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Εμμέλεια Λευκή Κρυσταλλική Ζάχαρη 1kg,Sugar,1.42,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Μιτσίδη Αλεύρι Για Όλες Τις Χρήσεις 1kg,Flours and other cereals,1.37,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Μιτσίδη Αλεύρι Φαρίνα 00 1kg,Flours and other cereals,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Μιτσίδη Αλεύρι Χωριάτικο 1kg,Flours and other cereals,1.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Μιτσίδη Αλεύρι Φαρίνα Ζαχαροπλαστικής 1kg,Flours and other cereals,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Αδελφοί Καζάζη Αλεύρι Φαρίνα 00 1kg,Flours and other cereals,1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Αδελφοί Καζάζη Αλεύρι Χωριάτικο 1kg,Flours and other cereals,1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Bakandys Σοκολάτα Γάλακτος Κουβερτούρα 4x37.5g,Chocolate,1.62,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Bakandys Άσπρη Σοκολάτα Κουβερτούρα 4x37.5g,Chocolate,1.86,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Hristal Μαγειρική Σόδα 125g,Confectionery products,0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Royal Baking Powder 113g,Confectionery products,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Στέλλα Ανθόνερο Κιτρόμηλο 500ml,Confectionery products,1.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Αμαλία Νησιαστέ 400g,Confectionery products,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Carltona Άμυλο Αραβοσίτου 450g,Confectionery products,2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Bakandys Σαβουαγιάρ 200g,Confectionery products,2.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Γιώτης Μαγιά Στιγμής 3x8g,Confectionery products,1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Αμαλία Ινδοκάρυδο Αλεσμένο 250g,Confectionery products,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Spry Φυτικό Μαγειρικό Προιόν 350g,Confectionery products,3.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Αγρού Ροδόσταγμα 500ml,Confectionery products,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Ντομάτες 1kg,Fresh or chilled vegetables other than potatoes and other tubers,2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Αγγουράκια Χωραφιού 1kg,Fresh or chilled vegetables other than potatoes and other tubers,2.4,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Λεμόνια Κίτρινα 1kg,Fresh or chilled vegetables other than potatoes and other tubers,1.0,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Κρεμμύδια Ακαθάριστα 1kg,Fresh or chilled vegetables other than potatoes and other tubers,1.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Αγγουράκια 1kg,Fresh or chilled vegetables other than potatoes and other tubers,1.4,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Ντοματίνια Μίνι Φοινικωτά 500g,Fresh or chilled vegetables other than potatoes and other tubers,2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Καρότα Ακαθάριστα 1kg,Fresh or chilled vegetables other than potatoes and other tubers,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Αβοκάντο 1kg,Fresh or chilled vegetables other than potatoes and other tubers,4.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Μαρούλι Ρομάνα Δέσμη 1Τεμ,Fresh or chilled vegetables other than potatoes and other tubers,0.52,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Πιπεριές Χρωματιστές 4Τεμ,Fresh or chilled vegetables other than potatoes and other tubers,3.7,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Σκόρδος 1Τεμ,Fresh or chilled vegetables other than potatoes and other tubers,0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Πατάτες Κυπριακές Νέας Σoδειάς 2kg,Potatoes,3.4,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Μπανάνες Εισαγωγής 1kg,Fresh or chilled fruit,2.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Μήλα Pink Lady 1kg,Fresh or chilled fruit,4.0,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Μήλα Granny Smith 1kg,Fresh or chilled fruit,3.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Αχλάδια Conference 1kg,Fresh or chilled fruit,4.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Μήλα Κόκκινα Delicious 1kg,Fresh or chilled fruit,3.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Μύρτιλα 125g,Fresh or chilled fruit,3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Μήλα Κίτρινα Delicious 1kg,Fresh or chilled fruit,2.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Ακτινίδια 500g,Fresh or chilled fruit,2.4,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Μήλα Royal Gala 1kg,Fresh or chilled fruit,3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Πορτοκάλια Για Χυμό 1kg,Fresh or chilled fruit,0.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Χοιρινό Κιμάς Μερί 500g,Pork,3.31,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,"Χοιρινό Μπριζόλα Λαιμός 4Τεμ 1,200kg",Pork,7.94,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,"Χοιρινό Σούβλα Λαιμός Λαπάς Με Κόκκαλο 1,1kg",Pork,7.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Κοτόπουλο Φιλέτο 850g,Poultry,7.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,"Κοτόπουλο Ολόκληρο 2,8kg",Poultry,12.67,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Αρνί Για Σούβλα 1kg,Lamb and goat,12.33,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Βοδινό Κιμάς 500g,Beef and veal,5.33,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,"Τσιπούρα Φρέσκια Καθαρισμένη 3Τεμ Max 1,700kg",Fresh or chilled fish,16.92,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Berti Πλήρες 3.5% Γάλα Μακράς Διαρκείας 1L,Preserved milk,1.32,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Berti Ελαφρύ 1.5% Γάλα Μακράς Διαρκείας 1L,Preserved milk,1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Λανίτης Ελαφρύ Γάλα 2L,Low fat milk,2.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,"Λανίτης Ελαφρύ Γάλα 1,5L",Low fat milk,2.24,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Χαραλαμπίδης Κρίστης Delact Γάλα 1L,Low fat milk,1.73,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Χαραλαμπίδης Κρίστης Ελαφρύ Γάλα 2L,Low fat milk,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Χαραλαμπίδης Κρίστης Ελαφρύ Γάλα 1L,Low fat milk,1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,"Χαραλαμπίδης Κρίστης Ελαφρύ Γάλα 1,5L",Low fat milk,2.26,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Λανίτης Πλήρες Γάλα 2L,Whole milk,2.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Χαραλαμπίδης Κρίστης Πλήρες Γάλα 2L,Whole milk,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Χαραλαμπίδης Κρίστης Στραγγάτο 1kg,Yoghurt,4.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Zita Στραγγιστό 1kg,Yoghurt,4.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Zita Στραγγιστό Άπαχο 0% 1kg,Yoghurt,4.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Χαραλαμπίδης Κρίστης Στραγγάτο Άπαχο 0% 1kg,Yoghurt,4.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Αλάμπρα Πρόβειο Γιαούρτι Η Γιαγιά 700g,Yoghurt,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Lurpak Ανάλατο Βούτυρο 250g,Butter,4.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Kerrygold Αλατισμένο Βούτυρο 250g,Butter,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Lurpak Αλατισμένο Βούτυρο 250g,Butter,3.87,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Vitalite Light Μαργαρίνη 500g,Margarine and other vegetable fats,3.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Χαραλαμπίδης Κρίστης Original Μαργαρίνη 500g,Margarine and other vegetable fats,3.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Χαραλαμπίδης Κρίστης Light Μαργαρίνη 500g,Margarine and other vegetable fats,3.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Flora Original 100% Φυτικό 450g,Margarine and other vegetable fats,3.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Flora Light 100% Φυτικό 450g,Margarine and other vegetable fats,3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Μινέρβα Φαστ Soft Light 220g,Margarine and other vegetable fats,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Vasilico Eggs Αυγά Μεσσαία 15Τεμ,Eggs,3.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Quaker Νιφάδες Βρώμης 500g,Breakfast cereals,3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Quaker Τραγανές Μπουκιές Βρώμη Σοκολάτα 450g,Breakfast cereals,4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Oreo O's Cereal 350g,Breakfast cereals,4.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Kelloggs Corn Flakes 375g,Breakfast cereals,3.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Kelloggs Coco Pops Jumbos 375g,Breakfast cereals,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Kelloggs Coco Pops Chocos 550g,Breakfast cereals,5.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Kelloggs Special K 335g,Breakfast cereals,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Kelloggs Miel Pops Loops 330g,Breakfast cereals,4.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Χοιρινό Σεφταλιές 850g,Other meats,6.54,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,Λουκάνικα Χωριάτικα 550g,Other meats,6.16,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-01,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.086,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-01,ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.446,TRANSPORT,PETROLINA
2024-04-01,ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.506,TRANSPORT,PETROLINA
2024-04-01,ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.527,TRANSPORT,PETROLINA
2024-04-01,ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.089,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-01,ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.149,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-01,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.092,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-01,Δ. ΚΤΩΡΙΔΗΣ & ΥΙΟΣ ΛΤΔ - Αμόλυβδη 95,Petrol,1.444,TRANSPORT,PETROLINA
2024-04-01,Δ. ΚΤΩΡΙΔΗΣ & ΥΙΟΣ ΛΤΔ - Αμόλυβδη 98,Petrol,1.506,TRANSPORT,PETROLINA
2024-04-01,Δ. ΚΤΩΡΙΔΗΣ & ΥΙΟΣ ΛΤΔ - Πετρέλαιο Κίνησης,Diesel,1.527,TRANSPORT,PETROLINA
2024-04-01,Δ. ΚΤΩΡΙΔΗΣ & ΥΙΟΣ ΛΤΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.086,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-01,Δ. ΚΤΩΡΙΔΗΣ & ΥΙΟΣ ΛΤΔ - Κηροζίνη,Liquid fuels,1.155,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-01,TROPALI PETROLEUM TWO LTD - Αμόλυβδη 95,Petrol,1.472,TRANSPORT,ESSO
2024-04-01,TROPALI PETROLEUM TWO LTD - Αμόλυβδη 98,Petrol,1.548,TRANSPORT,ESSO
2024-04-01,TROPALI PETROLEUM TWO LTD - Πετρέλαιο Κίνησης,Diesel,1.562,TRANSPORT,ESSO
2024-04-01,TROPALI PETROLEUM TWO LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.113,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-01,TROPALI PETROLEUM TWO LTD - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-01,POWERPULLS LIMITED - Αμόλυβδη 95,Petrol,1.489,TRANSPORT,PETROLINA
2024-04-01,POWERPULLS LIMITED - Αμόλυβδη 98,Petrol,1.489,TRANSPORT,PETROLINA
2024-04-01,POWERPULLS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.589,TRANSPORT,PETROLINA
2024-04-01,POWERPULLS LIMITED - Κηροζίνη,Liquid fuels,1.27,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-01,Α. ΨΑΡΑΣ ΛΤΔ - Αμόλυβδη 95,Petrol,1.489,TRANSPORT,SHELL
2024-04-01,Α. ΨΑΡΑΣ ΛΤΔ - Αμόλυβδη 98,Petrol,1.509,TRANSPORT,SHELL
2024-04-01,Α. ΨΑΡΑΣ ΛΤΔ - Πετρέλαιο Κίνησης,Diesel,1.589,TRANSPORT,SHELL
2024-04-01,ΚΩΣΤΑΚΗΣ Δ. ΚΩΝΣΤΑΝΤΙΝΟΥ - Αμόλυβδη 95,Petrol,1.472,TRANSPORT,PETROLINA
2024-04-01,ΚΩΣΤΑΚΗΣ Δ. ΚΩΝΣΤΑΝΤΙΝΟΥ - Αμόλυβδη 98,Petrol,1.577,TRANSPORT,PETROLINA
2024-04-01,ΚΩΣΤΑΚΗΣ Δ. ΚΩΝΣΤΑΝΤΙΝΟΥ - Πετρέλαιο Κίνησης,Diesel,1.601,TRANSPORT,PETROLINA
2024-04-01,ΚΩΣΤΑΚΗΣ Δ. ΚΩΝΣΤΑΝΤΙΝΟΥ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.144,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-01,ΚΩΣΤΑΚΗΣ Δ. ΚΩΝΣΤΑΝΤΙΝΟΥ - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-01,Π. & Φ. ΖΑΝΤΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.512,TRANSPORT,ESSO
2024-04-01,Π. & Φ. ΖΑΝΤΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.578,TRANSPORT,ESSO
2024-04-01,Π. & Φ. ΖΑΝΤΗ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.602,TRANSPORT,ESSO
2024-04-01,Π. & Φ. ΖΑΝΤΗ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.113,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-01,Π. & Φ. ΖΑΝΤΗ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-01,ΣΙΜΟΣ ΚΑΔΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.492,TRANSPORT,ESSO
